time,pos_est_e,pos_est_n,pos_est_u,drift_pred_e,drift_pred_n,drift_pred_u,pos_corr_e,pos_corr_n,pos_corr_u,drift_true_e,drift_true_n,drift_true_u
46.61000061035156,7.974740505218506,141.27392578125,44.96299743652344,2.0263142585754395,-21.025115966796875,-14.639095306396484,10.001054763793945,120.24880981445312,30.323902130126953,2.290494441986084,-21.713790893554688,-14.962997436523438
46.619998931884766,7.778899192810059,141.30191040039062,44.97117233276367,2.0282504558563232,-21.10049057006836,-14.701603889465332,9.807149887084961,120.201416015625,30.269569396972656,2.287055015563965,-21.724838256835938,-14.971172332763672
46.630001068115234,7.583032131195068,141.32958984375,44.979347229003906,2.0248966217041016,-21.146631240844727,-14.743334770202637,9.607929229736328,120.1829605102539,30.236011505126953,2.2836127281188965,-21.73590850830078,-14.979347229003906
46.63999938964844,7.387138366699219,141.35693359375,44.987525939941406,2.013869047164917,-21.177289962768555,-14.772297859191895,9.401007652282715,120.17964172363281,30.215229034423828,2.280170440673828,-21.746971130371094,-14.987525939941406
46.650001525878906,7.191216468811035,141.3839569091797,44.99570846557617,2.0191075801849365,-21.219629287719727,-14.814423561096191,9.21032428741455,120.1643295288086,30.181285858154297,2.276728630065918,-21.75804901123047,-14.995708465576172
46.65999984741211,6.995269298553467,141.41065979003906,45.00389862060547,2.0256872177124023,-21.249042510986328,-14.836514472961426,9.020956039428711,120.16162109375,30.16738510131836,2.2732863426208496,-21.769134521484375,-15.003898620605469
46.66999816894531,6.7992987632751465,141.43704223632812,45.012088775634766,2.0083835124969482,-21.254995346069336,-14.836816787719727,8.807682037353516,120.18204498291016,30.17527198791504,2.2698416709899902,-21.780235290527344,-15.012088775634766
46.68000030517578,6.603302955627441,141.46311950683594,45.02028274536133,2.0023646354675293,-21.270824432373047,-14.847513198852539,8.605667114257812,120.19229125976562,30.17276954650879,2.2663965225219727,-21.791366577148438,-15.020282745361328
46.689998626708984,6.407282829284668,141.48886108398438,45.028480529785156,2.000352382659912,-21.27320671081543,-14.854242324829102,8.407634735107422,120.21565246582031,30.174238204956055,2.2629518508911133,-21.802490234375,-15.028480529785156
46.70000076293945,6.211238861083984,141.5142822265625,45.03668212890625,2.0107829570770264,-21.36354637145996,-14.921346664428711,8.22202205657959,120.1507339477539,30.11533546447754,2.2595062255859375,-21.813629150390625,-15.03668212890625
46.709999084472656,6.015172958374023,141.53939819335938,45.04488754272461,2.017150402069092,-21.39647102355957,-14.94881534576416,8.032323837280273,120.14292907714844,30.096073150634766,2.2560596466064453,-21.824790954589844,-15.04488754272461
46.720001220703125,5.8190836906433105,141.56417846679688,45.053096771240234,2.020268440246582,-21.404027938842773,-14.947736740112305,7.839352130889893,120.16014862060547,30.10536003112793,2.2526135444641113,-21.835952758789062,-15.053096771240234
46.72999954223633,5.622973442077637,141.58865356445312,45.06130599975586,2.0190720558166504,-21.37410545349121,-14.916868209838867,7.642045497894287,120.21454620361328,30.144437789916992,2.2491655349731445,-21.847145080566406,-15.06130599975586
46.7400016784668,5.426843643188477,141.61280822753906,45.069522857666016,1.9968990087509155,-21.314306259155273,-14.860886573791504,7.423742771148682,120.29850006103516,30.208637237548828,2.2457151412963867,-21.85834503173828,-15.069522857666016
46.75,5.230692386627197,141.6366424560547,45.07774353027344,1.9740219116210938,-21.2770938873291,-14.829434394836426,7.204714298248291,120.35955047607422,30.248310089111328,2.242265224456787,-21.869552612304688,-15.077743530273438
46.7599983215332,5.034520149230957,141.66014099121094,45.085968017578125,1.9734957218170166,-21.35841178894043,-14.897194862365723,7.0080156326293945,120.30172729492188,30.18877410888672,2.2388153076171875,-21.880767822265625,-15.085968017578125
46.77000045776367,4.838327884674072,141.68333435058594,45.094200134277344,1.9652067422866821,-21.385635375976562,-14.912219047546387,6.803534507751465,120.29769897460938,30.18198013305664,2.235365390777588,-21.892005920410156,-15.094200134277344
46.779998779296875,4.642117500305176,141.70620727539062,45.10243225097656,1.957798719406128,-21.399227142333984,-14.908589363098145,6.599916458129883,120.30697631835938,30.193843841552734,2.2319135665893555,-21.90325164794922,-15.102432250976562
46.790000915527344,4.445889472961426,141.728759765625,45.11067581176758,1.9507886171340942,-21.42978858947754,-14.92206859588623,6.3966779708862305,120.2989730834961,30.18860626220703,2.2284607887268066,-21.914512634277344,-15.110675811767578
46.79999923706055,4.249643802642822,141.75099182128906,45.118919372558594,1.9334808588027954,-21.405134201049805,-14.891336441040039,6.183124542236328,120.34585571289062,30.227582931518555,2.225006580352783,-21.92578887939453,-15.118919372558594
46.810001373291016,4.053380489349365,141.77288818359375,45.127166748046875,1.9209389686584473,-21.41279411315918,-14.896712303161621,5.9743194580078125,120.36009216308594,30.230453491210938,2.2215523719787598,-21.93706512451172,-15.127166748046875
46.81999969482422,3.85710072517395,141.7944793701172,45.13541793823242,1.913631558418274,-21.401113510131836,-14.89008903503418,5.770732402801514,120.39336395263672,30.245328903198242,2.218096971511841,-21.9483642578125,-15.135417938232422
46.83000183105469,3.66080379486084,141.8157501220703,45.1436767578125,1.90536367893219,-21.39927864074707,-14.891517639160156,5.56616735458374,120.41647338867188,30.252159118652344,2.21464204788208,-21.959671020507812,-15.1436767578125
46.84000015258789,3.464491128921509,141.83668518066406,45.15193557739258,1.9269509315490723,-21.463266372680664,-14.951395988464355,5.39144229888916,120.37342071533203,30.200538635253906,2.211186647415161,-21.970985412597656,-15.151935577392578
46.849998474121094,3.268164873123169,141.85731506347656,45.16019821166992,1.938701868057251,-21.552644729614258,-15.03752326965332,5.20686674118042,120.30467224121094,30.1226749420166,2.2077291011810303,-21.982322692871094,-15.160198211669922
46.86000061035156,3.0718233585357666,141.8776092529297,45.16846466064453,1.9342617988586426,-21.583887100219727,-15.062675476074219,5.006085395812988,120.2937240600586,30.105789184570312,2.2042715549468994,-21.99365234375,-15.168464660644531
46.869998931884766,2.8754661083221436,141.89759826660156,45.17673873901367,1.9336094856262207,-21.58677101135254,-15.063982963562012,4.809075355529785,120.31082916259766,30.112754821777344,2.200814962387085,-22.00501251220703,-15.176738739013672
46.880001068115234,2.679094076156616,141.91725158691406,45.18501281738281,1.937190055847168,-21.595643997192383,-15.063067436218262,4.616284370422363,120.32160949707031,30.121944427490234,2.1973588466644287,-22.016372680664062,-15.185012817382812
46.88999938964844,2.4827098846435547,141.9365997314453,45.19329071044922,1.9274742603302002,-21.586402893066406,-15.046570777893066,4.410183906555176,120.3501968383789,30.14672088623047,2.193901538848877,-22.02776336669922,-15.193290710449219
46.900001525878906,2.286313533782959,141.9556121826172,45.201576232910156,1.9167637825012207,-21.57057762145996,-15.031932830810547,4.20307731628418,120.3850326538086,30.16964340209961,2.190443515777588,-22.039146423339844,-15.201576232910156
46.90999984741211,2.089904308319092,141.97430419921875,45.209861755371094,1.9206140041351318,-21.657657623291016,-15.090624809265137,4.0105180740356445,120.316650390625,30.11923599243164,2.186985969543457,-22.05054473876953,-15.209861755371094
46.91999816894531,1.8934862613677979,141.99269104003906,45.21815490722656,1.9079351425170898,-21.6674861907959,-15.088702201843262,3.8014214038848877,120.32520294189453,30.129451751708984,2.1835248470306396,-22.061965942382812,-15.218154907226562
46.93000030517578,1.6970579624176025,142.0107421875,45.2264518737793,1.8920575380325317,-21.65703010559082,-15.0763578414917,3.589115619659424,120.35371398925781,30.15009307861328,2.180063247680664,-22.073394775390625,-15.226451873779297
46.939998626708984,1.500618577003479,142.0284881591797,45.23475646972656,1.8801621198654175,-21.657869338989258,-15.067965507507324,3.3807806968688965,120.37062072753906,30.166790008544922,2.1766018867492676,-22.08484649658203,-15.234756469726562
46.95000076293945,1.304168462753296,142.0458984375,45.24306106567383,1.8890118598937988,-21.674638748168945,-15.085657119750977,3.1931803226470947,120.37126159667969,30.15740394592285,2.17314076423645,-22.096290588378906,-15.243061065673828
46.959999084472656,1.1077089309692383,142.06298828125,45.251365661621094,1.879957914352417,-21.64851188659668,-15.061051368713379,2.9876668453216553,120.41447448730469,30.19031524658203,2.169679641723633,-22.107749938964844,-15.251365661621094
46.970001220703125,0.9112398028373718,142.07977294921875,45.25967788696289,1.8741347789764404,-21.6436824798584,-15.045647621154785,2.785374641418457,120.43608856201172,30.214031219482422,2.1662187576293945,-22.119239807128906,-15.25967788696289
46.97999954223633,0.7147640585899353,142.09622192382812,45.26799774169922,1.8683631420135498,-21.608736038208008,-15.008063316345215,2.58312726020813,120.48748779296875,30.259933471679688,2.1627562046051025,-22.13072967529297,-15.267997741699219
46.9900016784668,0.518280565738678,142.1123504638672,45.27631759643555,1.8654096126556396,-21.638103485107422,-15.020282745361328,2.383690118789673,120.4742431640625,30.25603485107422,2.1592934131622314,-22.142227172851562,-15.276317596435547
47.0,0.3217909336090088,142.128173828125,45.28464126586914,1.8650462627410889,-21.66284942626953,-15.031033515930176,2.1868371963500977,120.46532440185547,30.25360870361328,2.1558291912078857,-22.15375518798828,-15.28464126586914
47.0099983215332,0.125296488404274,142.14366149902344,45.292972564697266,1.8707319498062134,-21.695589065551758,-15.063692092895508,1.9960284233093262,120.44807434082031,30.229280471801758,2.152362585067749,-22.16527557373047,-15.292972564697266
47.02000045776367,-0.07120539247989655,142.15882873535156,45.301307678222656,1.8578569889068604,-21.72307586669922,-15.08730411529541,1.786651611328125,120.43575286865234,30.214004516601562,2.148897647857666,-22.17681884765625,-15.301307678222656
47.029998779296875,-0.26771292090415955,142.17367553710938,45.30964660644531,1.8391059637069702,-21.75506591796875,-15.10244083404541,1.5713930130004883,120.41860961914062,30.20720672607422,2.145432233810425,-22.188369750976562,-15.309646606445312
47.040000915527344,-0.46422457695007324,142.18820190429688,45.317989349365234,1.846125841140747,-21.769697189331055,-15.11228084564209,1.3819012641906738,120.41850280761719,30.205707550048828,2.141965866088867,-22.199928283691406,-15.317989349365234
47.04999923706055,-0.6607410311698914,142.20240783691406,45.32633590698242,1.8368452787399292,-21.783246994018555,-15.114497184753418,1.1761043071746826,120.41915893554688,30.211837768554688,2.1384997367858887,-22.211509704589844,-15.326335906982422
47.060001373291016,-0.8572598695755005,142.21629333496094,45.334686279296875,1.8212249279022217,-21.75015640258789,-15.087757110595703,0.9639650583267212,120.46614074707031,30.246929168701172,2.1350317001342773,-22.223098754882812,-15.334686279296875
47.06999969482422,-1.053783655166626,142.2298583984375,45.343040466308594,1.803649663925171,-21.744604110717773,-15.076922416687012,0.7498660087585449,120.4852523803711,30.266117095947266,2.1315650939941406,-22.234695434570312,-15.343040466308594
47.08000183105469,-1.2503095865249634,142.24310302734375,45.35139846801758,1.7943235635757446,-21.787063598632812,-15.106680870056152,0.5440139770507812,120.45603942871094,30.24471664428711,2.1280977725982666,-22.246315002441406,-15.351398468017578
47.09000015258789,-1.4468367099761963,142.2560272216797,45.35976028442383,1.7973906993865967,-21.828168869018555,-15.142626762390137,0.3505539894104004,120.4278564453125,30.217132568359375,2.124629259109497,-22.25794219970703,-15.359760284423828
47.099998474121094,-1.6433658599853516,142.26861572265625,45.368125915527344,1.7977372407913208,-21.863698959350586,-15.17284107208252,0.15437138080596924,120.40491485595703,30.19528579711914,2.1211607456207275,-22.269569396972656,-15.368125915527344
47.11000061035156,-1.8398947715759277,142.28089904785156,45.37649154663086,1.8074203729629517,-21.937959671020508,-15.241570472717285,-0.032474398612976074,120.34294128417969,30.13492202758789,2.1176905632019043,-22.281219482421875,-15.37649154663086
47.119998931884766,-2.036423444747925,142.29286193847656,45.384864807128906,1.8159676790237427,-21.9605712890625,-15.276947021484375,-0.22045576572418213,120.33229064941406,30.10791778564453,2.1142194271087646,-22.292884826660156,-15.384864807128906
47.130001068115234,-2.2329535484313965,142.3044891357422,45.39323806762695,1.8217096328735352,-21.996583938598633,-15.30687141418457,-0.41124391555786133,120.30790710449219,30.086366653442383,2.1107497215270996,-22.304550170898438,-15.393238067626953
47.13999938964844,-2.4294824600219727,142.31581115722656,45.4016227722168,1.8176825046539307,-22.03774642944336,-15.335875511169434,-0.611799955368042,120.27806091308594,30.065746307373047,2.107278823852539,-22.316246032714844,-15.401622772216797
47.150001525878906,-2.626009702682495,142.32679748535156,45.41000747680664,1.82822847366333,-22.072038650512695,-15.354203224182129,-0.797781229019165,120.2547607421875,30.055805206298828,2.1038074493408203,-22.32793426513672,-15.41000747680664
47.15999984741211,-2.8225343227386475,142.3374786376953,45.418399810791016,1.8250519037246704,-22.110288619995117,-15.363198280334473,-0.997482419013977,120.22718811035156,30.05520248413086,2.100334644317627,-22.33965301513672,-15.418399810791016
47.16999816894531,-3.0190556049346924,142.3478240966797,45.426795959472656,1.8043663501739502,-22.09105110168457,-15.330682754516602,-1.2146892547607422,120.25677490234375,30.096113204956055,2.096860885620117,-22.351364135742188,-15.426795959472656
47.18000030517578,-3.215574264526367,142.3578643798828,45.43519592285156,1.7881232500076294,-22.091825485229492,-15.315300941467285,-1.4274510145187378,120.26603698730469,30.119895935058594,2.093386650085449,-22.363113403320312,-15.435195922851562
47.189998626708984,-3.4120891094207764,142.36756896972656,45.443603515625,1.7758721113204956,-22.0516414642334,-15.27053165435791,-1.6362169981002808,120.31592559814453,30.173072814941406,2.089911937713623,-22.374855041503906,-15.443603515625
47.20000076293945,-3.6085994243621826,142.37696838378906,45.4520149230957,1.7541829347610474,-22.001306533813477,-15.216757774353027,-1.8544164896011353,120.37566375732422,30.23525619506836,2.0864362716674805,-22.386619567871094,-15.452014923095703
47.209999084472656,-3.8051044940948486,142.3860321044922,45.46043395996094,1.7411422729492188,-22.03628921508789,-15.233455657958984,-2.06396222114563,120.34974670410156,30.226978302001953,2.0829596519470215,-22.398391723632812,-15.460433959960938
47.220001220703125,-4.00160551071167,142.39479064941406,45.46885681152344,1.7495278120040894,-22.067462921142578,-15.26291275024414,-2.252077579498291,120.32733154296875,30.205944061279297,2.0794837474823,-22.410186767578125,-15.468856811523438
47.22999954223633,-4.1981000900268555,142.40321350097656,45.4772834777832,1.7589304447174072,-22.082828521728516,-15.288232803344727,-2.4391696453094482,120.32038879394531,30.189050674438477,2.0760068893432617,-22.421981811523438,-15.477283477783203
47.2400016784668,-4.394587993621826,142.41131591796875,45.485713958740234,1.7427566051483154,-22.058216094970703,-15.261900901794434,-2.6518313884735107,120.35310363769531,30.223812103271484,2.0725290775299072,-22.43378448486328,-15.485713958740234
47.25,-4.591068744659424,142.41909790039062,45.494144439697266,1.7483574151992798,-22.04933738708496,-15.258156776428223,-2.8427114486694336,120.36975860595703,30.23598861694336,2.0690505504608154,-22.445602416992188,-15.494144439697266
47.2599983215332,-4.787541389465332,142.42657470703125,45.50258255004883,1.7417004108428955,-22.042831420898438,-15.261445999145508,-3.0458409786224365,120.38374328613281,30.24113655090332,2.065570831298828,-22.45745086669922,-15.502582550048828
47.27000045776367,-4.984005928039551,142.4337158203125,45.511024475097656,1.722407579421997,-22.02218246459961,-15.254931449890137,-3.2615983486175537,120.41152954101562,30.256092071533203,2.0620908737182617,-22.46929168701172,-15.511024475097656
47.279998779296875,-5.180463790893555,142.44053649902344,45.51947021484375,1.7266333103179932,-22.029666900634766,-15.269196510314941,-3.4538304805755615,120.41087341308594,30.250274658203125,2.058612108230591,-22.48114776611328,-15.51947021484375
47.290000915527344,-5.376913070678711,142.44703674316406,45.527923583984375,1.7331106662750244,-22.02021598815918,-15.267334938049316,-3.6438024044036865,120.42681884765625,30.260589599609375,2.055133581161499,-22.493019104003906,-15.527923583984375
47.29999923706055,-5.573352336883545,142.4532012939453,45.536376953125,1.727696180343628,-22.00855255126953,-15.255895614624023,-3.845656156539917,120.44464874267578,30.280481338500977,2.051654100418091,-22.50489044189453,-15.536376953125
47.310001373291016,-5.769781589508057,142.4590606689453,45.54483413696289,1.7157552242279053,-22.00358772277832,-15.240870475769043,-4.0540266036987305,120.45547485351562,30.30396270751953,2.0481746196746826,-22.51678466796875,-15.54483413696289
47.31999969482422,-5.966198921203613,142.464599609375,45.55329895019531,1.727224588394165,-22.068700790405273,-15.292288780212402,-4.238974571228027,120.3958969116211,30.261009216308594,2.0446932315826416,-22.52869415283203,-15.553298950195312
47.33000183105469,-6.162603378295898,142.46981811523438,45.561767578125,1.7293756008148193,-22.080759048461914,-15.30024528503418,-4.4332275390625,120.3890609741211,30.26152229309082,2.041210174560547,-22.540611267089844,-15.561767578125
47.34000015258789,-6.358994960784912,142.47471618652344,45.57023620605469,1.7242509126663208,-22.073938369750977,-15.290486335754395,-4.634744167327881,120.4007797241211,30.27975082397461,2.0377254486083984,-22.55254364013672,-15.570236206054688
47.349998474121094,-6.555374622344971,142.4792938232422,45.57871627807617,1.72743558883667,-22.092363357543945,-15.31241226196289,-4.827939033508301,120.38693237304688,30.26630401611328,2.034241199493408,-22.564491271972656,-15.578716278076172
47.36000061035156,-6.751741409301758,142.48355102539062,45.587196350097656,1.7268412113189697,-22.101255416870117,-15.320513725280762,-5.024900436401367,120.38229370117188,30.266681671142578,2.0307559967041016,-22.576454162597656,-15.587196350097656
47.369998931884766,-6.948094367980957,142.48748779296875,45.595680236816406,1.7261197566986084,-22.0925235748291,-15.316061019897461,-5.2219743728637695,120.39496612548828,30.279619216918945,2.027270793914795,-22.588424682617188,-15.595680236816406
47.380001068115234,-7.144432544708252,142.4910888671875,45.60416793823242,1.7233240604400635,-22.09178352355957,-15.320874214172363,-5.421108245849609,120.39930725097656,30.283294677734375,2.0237841606140137,-22.60039520263672,-15.604167938232422
47.38999938964844,-7.340756416320801,142.494384765625,45.61266326904297,1.7238465547561646,-22.09184455871582,-15.32087230682373,-5.616909980773926,120.40254211425781,30.291790008544922,2.020297050476074,-22.612388610839844,-15.612663269042969
47.400001525878906,-7.537064075469971,142.4973602294922,45.621158599853516,1.7188106775283813,-22.070627212524414,-15.303801536560059,-5.818253517150879,120.4267349243164,30.31735610961914,2.0168089866638184,-22.62439727783203,-15.621158599853516
47.40999984741211,-7.733355522155762,142.50001525878906,45.62965774536133,1.707873821258545,-22.13422966003418,-15.353758811950684,-6.025481700897217,120.36578369140625,30.275897979736328,2.013319969177246,-22.63642120361328,-15.629657745361328
47.41999816894531,-7.929629325866699,142.50234985351562,45.63816452026367,1.7275203466415405,-22.23002815246582,-15.447685241699219,-6.202108860015869,120.27232360839844,30.190479278564453,2.009829044342041,-22.648452758789062,-15.638164520263672
47.43000030517578,-8.125886917114258,142.5043487548828,45.646671295166016,1.734291911125183,-22.25825309753418,-15.476643562316895,-6.391594886779785,120.24609375,30.170028686523438,2.006338596343994,-22.660484313964844,-15.646671295166016
47.439998626708984,-8.322126388549805,142.50604248046875,45.655181884765625,1.725355863571167,-22.28251838684082,-15.493197441101074,-6.596770286560059,120.22352600097656,30.161983489990234,2.0028467178344727,-22.67254638671875,-15.655181884765625
47.45000076293945,-8.518348693847656,142.50741577148438,45.6636962890625,1.7251386642456055,-22.351987838745117,-15.550528526306152,-6.793210029602051,120.15542602539062,30.11316680908203,1.9993553161621094,-22.684616088867188,-15.6636962890625
47.459999084472656,-8.71455192565918,142.50845336914062,45.67221450805664,1.7264983654022217,-22.37965202331543,-15.569415092468262,-6.988053321838379,120.12879943847656,30.102798461914062,1.995863437652588,-22.696685791015625,-15.67221450805664
47.470001220703125,-8.910735130310059,142.50918579101562,45.68073654174805,1.7173552513122559,-22.369497299194336,-15.557295799255371,-7.193379878997803,120.13968658447266,30.12343978881836,1.9923696517944336,-22.708786010742188,-15.680736541748047
47.47999954223633,-9.10689926147461,142.5095977783203,45.68926239013672,1.7203269004821777,-22.399658203125,-15.576706886291504,-7.386572360992432,120.10993957519531,30.11255645751953,1.9888758659362793,-22.72089385986328,-15.689262390136719
47.4900016784668,-9.303044319152832,142.50967407226562,45.697792053222656,1.7150869369506836,-22.416542053222656,-15.57758617401123,-7.587957382202148,120.09313201904297,30.12020492553711,1.9853830337524414,-22.733001708984375,-15.697792053222656
47.5,-9.49916934967041,142.5094451904297,45.706329345703125,1.693288803100586,-22.444677352905273,-15.578178405761719,-7.805880546569824,120.06476593017578,30.128150939941406,1.9818906784057617,-22.745132446289062,-15.706329345703125
47.5099983215332,-9.695272445678711,142.50889587402344,45.714866638183594,1.6853203773498535,-22.446359634399414,-15.581415176391602,-8.009952545166016,120.06253814697266,30.133451461791992,1.9783973693847656,-22.757278442382812,-15.714866638183594
47.52000045776367,-9.89135456085205,142.50802612304688,45.723411560058594,1.6876237392425537,-22.42328643798828,-15.566929817199707,-8.203730583190918,120.0847396850586,30.156482696533203,1.9749040603637695,-22.769439697265625,-15.723411560058594
47.529998779296875,-10.087414741516113,142.5068359375,45.731956481933594,1.6802842617034912,-22.408212661743164,-15.552389144897461,-8.407130241394043,120.09862518310547,30.179567337036133,1.9714107513427734,-22.78160858154297,-15.731956481933594
47.540000915527344,-10.283452987670898,142.5053253173828,45.740509033203125,1.6647651195526123,-22.36680793762207,-15.51117992401123,-8.618687629699707,120.13851928710938,30.229328155517578,1.9679183959960938,-22.793792724609375,-15.740509033203125
47.54999923706055,-10.47946834564209,142.50347900390625,45.74906539916992,1.6430960893630981,-22.3398494720459,-15.481483459472656,-8.836372375488281,120.16362762451172,30.267581939697266,1.964426040649414,-22.80596923828125,-15.749065399169922
47.560001373291016,-10.675459861755371,142.50132751464844,45.757625579833984,1.6309086084365845,-22.34419822692871,-15.485918998718262,-9.044550895690918,120.1571273803711,30.271705627441406,1.9609336853027344,-22.81817626953125,-15.757625579833984
47.56999969482422,-10.871430397033691,142.4988555908203,45.76618957519531,1.6335971355438232,-22.360830307006836,-15.495842933654785,-9.237833023071289,120.13802337646484,30.270347595214844,1.9574451446533203,-22.83039093017578,-15.766189575195312
47.58000183105469,-11.067374229431152,142.49606323242188,45.774757385253906,1.6309866905212402,-22.391592025756836,-15.518948554992676,-9.43638801574707,120.1044692993164,30.255809783935547,1.953953742980957,-22.842620849609375,-15.774757385253906
47.59000015258789,-11.263294219970703,142.49295043945312,45.78333282470703,1.6290572881698608,-22.416776657104492,-15.544846534729004,-9.634237289428711,120.076171875,30.238487243652344,1.9504642486572266,-22.85486602783203,-15.783332824707031
47.599998474121094,-11.459188461303711,142.489501953125,45.791908264160156,1.6437395811080933,-22.442731857299805,-15.580740928649902,-9.815448760986328,120.04676818847656,30.211166381835938,1.946974754333496,-22.867103576660156,-15.791908264160156
47.61000061035156,-11.655056953430176,142.48574829101562,45.80048751831055,1.6446541547775269,-22.438295364379883,-15.575591087341309,-10.01040267944336,120.04745483398438,30.224895477294922,1.9434852600097656,-22.879371643066406,-15.800487518310547
47.619998931884766,-11.850898742675781,142.48167419433594,45.8090705871582,1.6383020877838135,-22.418062210083008,-15.561861991882324,-10.212596893310547,120.06361389160156,30.247207641601562,1.9399967193603516,-22.891647338867188,-15.809070587158203
47.630001068115234,-12.046713829040527,142.47727966308594,45.817657470703125,1.6335819959640503,-22.405237197875977,-15.553434371948242,-10.413131713867188,120.0720443725586,30.264223098754883,1.936509132385254,-22.90393829345703,-15.817657470703125
47.63999938964844,-12.242501258850098,142.47256469726562,45.82624816894531,1.6165143251419067,-22.38764762878418,-15.538309097290039,-10.62598705291748,120.08491516113281,30.287939071655273,1.9330215454101562,-22.916236877441406,-15.826248168945312
47.650001525878906,-12.438261032104492,142.467529296875,45.83484649658203,1.6194692850112915,-22.394445419311523,-15.552233695983887,-10.818791389465332,120.07308197021484,30.282611846923828,1.9295358657836914,-22.928550720214844,-15.834846496582031
47.65999984741211,-12.633993148803711,142.46217346191406,45.843448638916016,1.6226807832717896,-22.386682510375977,-15.54839038848877,-11.011312484741211,120.07549285888672,30.295059204101562,1.926051139831543,-22.940879821777344,-15.843448638916016
47.66999816894531,-12.829696655273438,142.45648193359375,45.85205078125,1.6228113174438477,-22.39200782775879,-15.541276931762695,-11.20688533782959,120.0644760131836,30.310773849487305,1.922567367553711,-22.953201293945312,-15.85205078125
47.68000030517578,-13.025370597839355,142.45050048828125,45.860660552978516,1.6347436904907227,-22.42230796813965,-15.56248950958252,-11.390626907348633,120.02819061279297,30.298171997070312,1.9190845489501953,-22.965560913085938,-15.860660552978516
47.689998626708984,-13.221014976501465,142.44418334960938,45.8692741394043,1.6440521478652954,-22.451427459716797,-15.5946683883667,-11.5769624710083,119.99275207519531,30.27460479736328,1.915602684020996,-22.977920532226562,-15.869274139404297
47.70000076293945,-13.416629791259766,142.4375457763672,45.877891540527344,1.6395491361618042,-22.48317527770996,-15.617696762084961,-11.777080535888672,119.9543685913086,30.260194778442383,1.9121227264404297,-22.99029541015625,-15.877891540527344
47.709999084472656,-13.612213134765625,142.4305877685547,45.88650894165039,1.6470232009887695,-22.52274513244629,-15.65731143951416,-11.965189933776855,119.90784454345703,30.229198455810547,1.9086427688598633,-23.00267791748047,-15.88650894165039
47.720001220703125,-13.80776309967041,142.42330932617188,45.8951301574707,1.6585296392440796,-22.547189712524414,-15.685686111450195,-12.1492338180542,119.8761215209961,30.209444046020508,1.9051628112792969,-23.01506805419922,-15.895130157470703
47.72999954223633,-14.003280639648438,142.41571044921875,45.90375518798828,1.6510131359100342,-22.549705505371094,-15.691628456115723,-12.352267265319824,119.86600494384766,30.212127685546875,1.9016838073730469,-23.02747344970703,-15.903755187988281
47.7400016784668,-14.198766708374023,142.4077911376953,45.91238784790039,1.6363919973373413,-22.562604904174805,-15.707463264465332,-12.56237506866455,119.84518432617188,30.204925537109375,1.8982057571411133,-23.039886474609375,-15.91238784790039
47.75,-14.394219398498535,142.39955139160156,45.921024322509766,1.6387608051300049,-22.60486602783203,-15.750426292419434,-12.75545883178711,119.79468536376953,30.170597076416016,1.8947296142578125,-23.05231475830078,-15.921024322509766
47.7599983215332,-14.589639663696289,142.3909912109375,45.929664611816406,1.6295619010925293,-22.612741470336914,-15.752083778381348,-12.960077285766602,119.77825164794922,30.177581787109375,1.8912553787231445,-23.06475067138672,-15.929664611816406
47.77000045776367,-14.785024642944336,142.38211059570312,45.93830871582031,1.6198296546936035,-22.613475799560547,-15.74790096282959,-13.16519546508789,119.76863098144531,30.190406799316406,1.8877811431884766,-23.07720184326172,-15.938308715820312
47.779998779296875,-14.980375289916992,142.3729248046875,45.946956634521484,1.6321866512298584,-22.625741958618164,-15.75870418548584,-13.348188400268555,119.74718475341797,30.188251495361328,1.884307861328125,-23.089675903320312,-15.946956634521484
47.790000915527344,-15.175689697265625,142.3634033203125,45.95560836791992,1.6429009437561035,-22.62154769897461,-15.755267143249512,-13.53278923034668,119.74185180664062,30.200340270996094,1.8808355331420898,-23.102149963378906,-15.955608367919922
47.79999923706055,-15.370965957641602,142.35357666015625,45.964263916015625,1.6467465162277222,-22.606618881225586,-15.746819496154785,-13.72421932220459,119.74695587158203,30.217445373535156,1.8773612976074219,-23.114646911621094,-15.964263916015625
47.810001373291016,-15.566205978393555,142.34341430664062,45.972923278808594,1.6297080516815186,-22.562978744506836,-15.705294609069824,-13.936497688293457,119.78043365478516,30.267627716064453,1.8738880157470703,-23.12713623046875,-15.972923278808594
47.81999969482422,-15.761408805847168,142.33294677734375,45.98158264160156,1.6210486888885498,-22.56090545654297,-15.691494941711426,-14.140359878540039,119.77204132080078,30.290088653564453,1.8704166412353516,-23.13965606689453,-15.981582641601562
47.83000183105469,-15.956572532653809,142.32215881347656,45.99024963378906,1.61540687084198,-22.560829162597656,-15.690747261047363,-14.341165542602539,119.7613296508789,30.299503326416016,1.8669443130493164,-23.152183532714844,-15.990249633789062
47.84000015258789,-16.15169906616211,142.31105041503906,45.99892044067383,1.6112107038497925,-22.57968521118164,-15.713298797607422,-14.540488243103027,119.73136901855469,30.285621643066406,1.863473892211914,-23.16472625732422,-15.998920440673828
47.849998474121094,-16.34678840637207,142.29962158203125,46.00759506225586,1.5966837406158447,-22.588560104370117,-15.711869239807129,-14.750104904174805,119.7110595703125,30.295726776123047,1.860006332397461,-23.177276611328125,-16.00759506225586
